# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
Harrington_6_4_3029_field_exact,pass,1.1e+10,4,0,0.011,0.004,real_Ephi,equal,-0.00733812661988032,-0.00732894137510751,0.0012517152195118,0.003,
Harrington_6_2_2776_field_exact,pass,11000000000,2,0,0.009,0.003,real_Ephi,equal,0.518420281705463,0.518415732436409,8.7752528496548e-06,0.003,
Harrington_8_5_4172_field_exact,pass,13000000000,5,0,0.016,0.007,real_Emag,equal,0.679025927042036,0.679019972918224,8.76862513554392e-06,0.003,
Harrington_8_2_3883_field_exact,pass,13000000000,2,0,0.004,0.005,real_Ephi,equal,1.70272160339102,1.70273652306155,8.76224892259752e-06,0.003,
Harrington_4_2_1744_field_exact,pass,9000000000,2,0,0.011,0.002,real_Ephi,equal,-0.698228400811503,-0.69823451076377,8.7506498736678e-06,0.003,
Harrington_7_5_3643_field_exact,pass,12000000000,5,0,0.004,0.004,real_Emag,equal,1.19492929914559,1.19493974577172,8.74246378765836e-06,0.003,
Harrington_7_5_3703_field_exact,pass,12000000000,5,0,0.016,0.004,real_Emag,equal,1.19492929914559,1.19493974476511,8.74162139237871e-06,0.003,
Harrington_5_3_2385_field_exact,pass,10000000000,3,0,0.011,0.002,real_Ephi,lessthan,-8.73499694658704e-06,0.001,
Harrington_3_5_1486_field_exact,pass,8000000000,5,0,0.004,0.004,real_Emag,equal,1.91154333616892,1.91156000488573,8.7200308204116e-06,0.003,
Harrington_3_5_1550_field_exact,pass,8000000000,5,0,0.016,0.004,real_Emag,equal,1.91154333616892,1.91156000197505,8.71850813750239e-06,0.003,
Harrington_6_2_2814_field_exact,pass,11000000000,2,0,0.004,0.007,imag_Htheta,equal,0.842384693234261,0.842392014846965,8.69153103422682e-06,0.003,
Harrington_3_4_1415_field_exact,pass,8000000000,4,0,0.011,0.002,real_Ephi,equal,-1.44729276599293,-1.44728021113113,8.6747215836903e-06,0.003,
Harrington_10_5_5260_field_exact,pass,15000000000,5,0,0.004,0.002,real_Hmag,equal,0.00269582641083304,0.00269584969033234,8.63538512958248e-06,0.003,
Harrington_1_2_169_field_exact,pass,6000000000,2,0,0.011,0.007,imag_Hmag,equal,0.0149554500551966,0.0149555791324826,8.63078580336682e-06,0.003,
Harrington_10_5_5331_field_exact,pass,15000000000,5,0,0.016,0.002,real_Hmag,equal,0.00269582641083304,0.00269584965931119,8.6238780273693e-06,0.003,
Harrington_5_2_2239_field_exact,pass,10000000000,2,0,0.009,0.003,real_Ephi,equal,0.499873021347831,0.499868721277819,8.60232464708505e-06,0.003,
Harrington_7_5_3701_field_exact,pass,12000000000,5,0,0.016,0.002,imag_Hphi,equal,-0.18983587875268,-0.18983425578053,8.54934357320689e-06,0.003,
Harrington_2_3_800_field_exact,pass,7000000000,3,0,0.011,0.005,imag_Hmag,equal,0.00592238018669262,0.00592232958163989,8.54471532285008e-06,0.003,
Harrington_7_5_3641_field_exact,pass,12000000000,5,0,0.004,0.002,imag_Hphi,equal,0.18983587875268,0.189834259429994,8.53011926113647e-06,0.003,
Harrington_9_2_4450_field_exact,pass,14000000000,2,0,0.004,0.007,real_Hmag,equal,0.00238677169752152,0.00238675136387812,8.51930807768444e-06,0.003,
Harrington_3_3_1347_field_exact,pass,8000000000,3,0,0.016,0.002,real_Ephi,lessthan,-8.51800828935441e-06,0.001,
Harrington_3_3_1283_field_exact,pass,8000000000,3,0,0.004,0.002,real_Ephi,lessthan,8.51779893950965e-06,0.001,
Harrington_6_5_3164_field_exact,pass,11000000000,5,0,0.016,0.004,imag_Hphi,equal,-1.5973635323542,-1.59737713837096,8.51779603446176e-06,0.003,
Harrington_6_5_3102_field_exact,pass,11000000000,5,0,0.004,0.004,imag_Hphi,equal,1.5973635323542,1.59737712685866,8.51058897302432e-06,0.003,
Harrington_2_4_922_field_exact,pass,7000000000,4,0,0.016,0.005,real_Ephi,equal,0.3428454049476,0.342842487960165,8.50817130080076e-06,0.003,
Harrington_6_2_2875_field_exact,pass,11000000000,2,0,0.016,0.007,imag_Htheta,equal,0.842384693234261,0.842391858438714,8.50585784668588e-06,0.003,
Harrington_7_4_3617_field_exact,pass,12000000000,4,0,0.016,0.007,real_Emag,equal,0.535898515219075,0.535893960069982,8.50002185779472e-06,0.003,
Harrington_10_3_5149_field_exact,pass,15000000000,3,0,0.004,0.002,real_Hmag,equal,0.00161384986073129,0.00161386356903847,8.49416510940867e-06,0.003,
Harrington_10_3_5215_field_exact,pass,15000000000,3,0,0.016,0.002,real_Hmag,equal,0.00161384986073129,0.001613863561418,8.48944319178019e-06,0.003,
Harrington_1_5_440_field_exact,pass,6000000000,5,0,0.011,0.002,real_Emag,equal,0.794134387265445,0.794141115015114,8.47180247732742e-06,0.003,
Harrington_4_2_1704_field_exact,pass,9000000000,2,0,0.009,0.003,real_Ephi,equal,0.485079800493021,0.485075692952633,8.46776217812568e-06,0.003,
Harrington_2_5_951_field_exact,pass,7000000000,5,0,0.004,0.004,real_Emag,equal,2.02424496132928,2.02426207362631,8.45366907489874e-06,0.003,
Harrington_2_5_1015_field_exact,pass,7000000000,5,0,0.016,0.004,real_Emag,equal,2.02424496132928,2.02426207030203,8.45202684306325e-06,0.003,
Harrington_7_2_3412_field_exact,pass,12000000000,2,0,0.016,0.005,real_Ephi,equal,-1.70301598198231,-1.70303036412232,8.44509984898569e-06,0.003,
Harrington_10_2_5123_field_exact,pass,15000000000,2,0,0.016,0.005,imag_Hmag,equal,0.0013431180616958,0.00134312938886874,8.43349014720655e-06,0.003,
Harrington_7_4_3558_field_exact,pass,12000000000,4,0,0.004,0.007,real_Emag,equal,0.535898515219075,0.535893997539886,8.4301020817265e-06,0.003,
Harrington_2_2_713_field_exact,pass,7000000000,2,0,0.016,0.004,real_Emag,equal,1.83095202722675,1.83093659967347,8.42597350845196e-06,0.003,
Harrington_2_2_649_field_exact,pass,7000000000,2,0,0.004,0.004,real_Emag,equal,1.83095202722675,1.83093660490378,8.42311690507411e-06,0.003,
Harrington_10_5_5338_field_exact,pass,15000000000,5,0,0.016,0.004,imag_Emag,equal,0.912509414010122,0.912517087610426,8.40933823345831e-06,0.003,
Harrington_10_5_5267_field_exact,pass,15000000000,5,0,0.004,0.004,imag_Emag,equal,0.912509414010122,0.912517087420819,8.40913044747738e-06,0.003,
Harrington_9_2_4528_field_exact,pass,14000000000,2,0,0.016,0.007,real_Hmag,equal,0.00238677169752152,0.00238675170507225,8.37635593471499e-06,0.003,
Harrington_3_2_1169_field_exact,pass,8000000000,2,0,0.009,0.003,real_Ephi,equal,0.473527167142369,0.473523202210038,8.37318871315912e-06,0.003,
Harrington_7_2_3427_field_exact,pass,12000000000,2,0,0.016,0.007,real_Hphi,lessthan,8.36006500329893e-06,0.001,
Harrington_9_1_4296_field_exact,pass,14000000000,1,0,0.004,0.002,real_Hmag,equal,0.00320260114626531,0.00320257441314366,8.34731533277628e-06,0.003,
Harrington_9_1_4370_field_exact,pass,14000000000,1,0,0.016,0.002,real_Hmag,equal,0.00320260114626531,0.00320257441613061,8.34638266872355e-06,0.003,
Harrington_1_4_355_field_exact,pass,6000000000,4,0,0.011,0.004,real_Ephi,equal,-0.934211143753016,-0.934203347681846,8.34508475101671e-06,0.003,
Harrington_7_2_3340_field_exact,pass,12000000000,2,0,0.004,0.005,real_Ephi,equal,1.70301598198231,1.70303017572264,8.33447276891057e-06,0.003,
Harrington_4_4_1950_field_exact,pass,9000000000,4,0,0.011,0.002,real_Emag,equal,0.864138319118176,0.864145516967294,8.32951040172487e-06,0.003,
Harrington_10_1_4948_field_exact,pass,15000000000,1,0,0.011,0.004,real_Hmag,equal,0.00325818015360341,0.00325815302933417,8.32497527998745e-06,0.003,
Harrington_2_2_634_field_exact,pass,7000000000,2,0,0.009,0.003,real_Ephi,equal,0.464662434366747,0.464658570856748,8.31465966141132e-06,0.003,
Harrington_3_4_1404_field_exact,pass,8000000000,4,0,0.004,0.005,real_Etheta,equal,0.647338550581845,0.647343929294506,8.30896391984383e-06,0.003,
Harrington_3_4_1458_field_exact,pass,8000000000,4,0,0.016,0.005,real_Etheta,equal,0.647338550581845,0.647343925829106,8.30361061631846e-06,0.003,
Harrington_1_2_101_field_exact,pass,6000000000,2,0,0.009,0.003,real_Ephi,equal,0.457965800311935,0.457962006074453,8.28497996807293e-06,0.003,
Harrington_3_2_1217_field_exact,pass,8000000000,2,0,0.011,0.004,real_Ephi,equal,-0.343301394278894,-0.343304237117812,8.28088369410918e-06,0.003,
Harrington_6_2_2788_field_exact,pass,11000000000,2,0,0.004,0.002,imag_Hmag,equal,0.00533691193774116,0.00533686784831638,8.26122396179831e-06,0.003,
Harrington_6_2_2849_field_exact,pass,11000000000,2,0,0.016,0.002,imag_Hmag,equal,0.00533691193774116,0.00533686786830847,8.25747795803877e-06,0.003,
Harrington_8_4_4200_field_exact,pass,13000000000,4,0,0.004,0.004,real_Etheta,equal,0.77721860222844,0.777224991297642,8.22042753928915e-06,0.003,
Harrington_8_4_4260_field_exact,pass,13000000000,4,0,0.016,0.004,real_Etheta,equal,0.77721860222844,0.777224990950829,8.21998131630927e-06,0.003,
Harrington_2_5_1001_field_exact,pass,7000000000,5,0,0.011,0.007,real_Etheta,equal,0.321209004396662,0.321206368615295,8.20581406716336e-06,0.003,
Harrington_1_5_416_field_exact,pass,6000000000,5,0,0.004,0.004,real_Emag,equal,2.11876955409381,2.11878693150791,8.20165367326303e-06,0.003,
Harrington_1_5_480_field_exact,pass,6000000000,5,0,0.016,0.004,real_Emag,equal,2.11876955409381,2.11878692780935,8.19990806025854e-06,0.003,
Harrington_9_1_4385_field_exact,pass,14000000000,1,0,0.016,0.005,real_Emag,equal,0.82125194434956,0.821245251383181,8.14971145531228e-06,0.003,
Harrington_4_3_1850_field_exact,pass,9000000000,3,0,0.011,0.002,real_Ephi,lessthan,-8.14353663414801e-06,0.001,
Harrington_5_2_2244_field_exact,pass,10000000000,2,0,0.009,0.003,imag_Hphi,lessthan,-8.13382081064011e-06,0.001,
Harrington_6_4_2985_field_exact,pass,11000000000,4,0,0.009,0.003,real_Ephi,equal,-2.35606496627512,-2.35604583045629,8.12194022711541e-06,0.003,
Harrington_9_1_4311_field_exact,pass,14000000000,1,0,0.004,0.005,real_Emag,equal,0.82125194434956,0.821245278861565,8.11625231611206e-06,0.003,
Harrington_4_5_2098_field_exact,pass,9000000000,5,0,0.016,0.005,imag_Hmag,equal,0.00520077657281926,0.00520081876382057,8.11244257851812e-06,0.003,
Harrington_10_1_4943_field_exact,pass,15000000000,1,0,0.011,0.004,real_Emag,equal,0.722937771525361,0.722931910731363,8.10691352570876e-06,0.003,
Harrington_6_2_2813_field_exact,pass,11000000000,2,0,0.004,0.007,imag_Hphi,lessthan,-8.08469145317226e-06,0.001,
Harrington_6_2_2861_field_exact,pass,11000000000,2,0,0.016,0.005,real_Ephi,equal,-1.70262540091789,-1.70263915455082,8.07789718305964e-06,0.003,
Harrington_10_2_5046_field_exact,pass,15000000000,2,0,0.004,0.005,imag_Hmag,equal,0.0013431180616958,0.00134312891094669,8.07765988652051e-06,0.003,
Harrington_9_2_4455_field_exact,pass,14000000000,2,0,0.011,0.002,real_Emag,equal,1.07612179258994,1.07611310382271,8.07414856610361e-06,0.003,
Harrington_1_4_341_field_exact,pass,6000000000,4,0,0.004,0.007,real_Ephi,equal,2.10735110525075,2.10733409328224,8.07267876169053e-06,0.003,
Harrington_10_4_5381_field_exact,pass,15000000000,4,0,0.004,0.002,imag_Hmag,equal,0.0025164972923574,0.00251647698957104,8.06787530344589e-06,0.003,
Harrington_10_4_5454_field_exact,pass,15000000000,4,0,0.016,0.002,imag_Hmag,equal,0.0025164972923574,0.00251647700178069,8.06302346261262e-06,0.003,
Harrington_6_4_3072_field_exact,pass,11000000000,4,0,0.016,0.007,real_Etheta,equal,0.862380652309498,0.86237371857416,8.04022599479893e-06,0.003,
Harrington_4_5_2036_field_exact,pass,9000000000,5,0,0.004,0.005,imag_Hmag,equal,0.00520077657281926,0.00520081820005778,8.00404284572874e-06,0.003,
Harrington_2_3_812_field_exact,pass,7000000000,3,0,0.016,0.002,real_Ephi,lessthan,-8.00030751006256e-06,0.001,
Harrington_2_3_748_field_exact,pass,7000000000,3,0,0.004,0.002,real_Ephi,lessthan,8.00011389434238e-06,0.001,
Harrington_6_2_2800_field_exact,pass,11000000000,2,0,0.004,0.005,real_Ephi,equal,1.70262540091789,1.70263900821405,7.99194946193162e-06,0.003,
Harrington_2_2_712_field_exact,pass,7000000000,2,0,0.016,0.002,imag_Htheta,equal,1.19422238900749,1.19421284821041,7.98912930472049e-06,0.003,
Harrington_2_2_648_field_exact,pass,7000000000,2,0,0.004,0.002,imag_Htheta,equal,1.19422238900749,1.1942128507545,7.98699896761544e-06,0.003,
Harrington_9_2_4513_field_exact,pass,14000000000,2,0,0.016,0.005,real_Emag,equal,2.81693467577168,2.81691226234364,7.95667298645649e-06,0.003,
Harrington_9_4_4884_field_exact,pass,14000000000,4,0,0.016,0.007,imag_Hmag,equal,0.0015318253345539,0.00153181316537569,7.94423354558532e-06,0.003,
Harrington_9_3_4548_field_exact,pass,14000000000,3,0,0.004,0.002,real_Hmag,equal,0.0013144744352339,0.00131448485925299,7.93018016067845e-06,0.003,
Harrington_9_3_4614_field_exact,pass,14000000000,3,0,0.016,0.002,real_Hmag,equal,0.0013144744352339,0.00131448485350164,7.92580476398448e-06,0.003,
Harrington_6_4_3014_field_exact,pass,11000000000,4,0,0.004,0.007,real_Etheta,equal,0.862380652309498,0.862373826417621,7.91517279418697e-06,0.003,
Harrington_3_2_1248_field_exact,pass,8000000000,2,0,0.016,0.004,real_Emag,equal,1.77388918718477,1.77387515828808,7.90855302293568e-06,0.003,
Harrington_3_2_1184_field_exact,pass,8000000000,2,0,0.004,0.004,real_Emag,equal,1.77388918718477,1.77387516369436,7.90550532117598e-06,0.003,
Harrington_9_4_4812_field_exact,pass,14000000000,4,0,0.004,0.007,imag_Hmag,equal,0.0015318253345539,0.0015318132417649,7.89436545437096e-06,0.003,
Harrington_2_5_975_field_exact,pass,7000000000,5,0,0.011,0.002,real_Emag,equal,0.793424257575191,0.793430519823608,7.89268585813612e-06,0.003,
Harrington_7_5_3659_field_exact,pass,12000000000,5,0,0.004,0.007,real_Etheta,equal,1.01081290636199,1.01080493492388,7.88616573594337e-06,0.003,
Harrington_7_4_3545_field_exact,pass,12000000000,4,0,0.004,0.004,real_Emag,equal,1.00007417307883,1.00008202349073,7.84982965539949e-06,0.003,
Harrington_7_4_3604_field_exact,pass,12000000000,4,0,0.016,0.004,real_Emag,equal,1.00007417307883,1.00008202267354,7.84901252302876e-06,0.003,
Harrington_7_5_3719_field_exact,pass,12000000000,5,0,0.016,0.007,real_Etheta,equal,1.01081290636199,1.01080497911526,7.84244708396517e-06,0.003,
Harrington_3_3_1335_field_exact,pass,8000000000,3,0,0.011,0.005,imag_Hmag,equal,0.00481222273052133,0.00481218501146518,7.83817754600943e-06,0.003,
Harrington_2_4_880_field_exact,pass,7000000000,4,0,0.011,0.002,real_Ephi,equal,-1.46987026688474,-1.46985879147746,7.80708851647426e-06,0.003,
Harrington_2_2_682_field_exact,pass,7000000000,2,0,0.011,0.004,real_Ephi,equal,-0.34193389797739,-0.341936560710556,7.78727462217599e-06,0.003,
Harrington_5_2_2327_field_exact,pass,10000000000,2,0,0.016,0.005,real_Ephi,equal,-1.70168696882764,-1.70170021852444,7.78621276467547e-06,0.003,
Harrington_4_5_2079_field_exact,pass,9000000000,5,0,0.016,0.002,real_Etheta,equal,1.19523619017078,1.19522692513808,7.75163333658927e-06,0.003,
Harrington_4_5_2017_field_exact,pass,9000000000,5,0,0.004,0.002,real_Etheta,equal,1.19523619017078,1.19522692540069,7.75141362590681e-06,0.003,
Harrington_5_2_2263_field_exact,pass,10000000000,2,0,0.004,0.005,real_Ephi,equal,1.70168696882764,1.70170010734867,7.72088008366042e-06,0.003,
Harrington_5_2_2276_field_exact,pass,10000000000,2,0,0.004,0.007,imag_Hphi,lessthan,-7.68572075901663e-06,0.001,
Harrington_2_4_874_field_exact,pass,7000000000,4,0,0.004,0.007,real_Ephi,equal,2.13851901393508,2.13850258075852,7.68437243531505e-06,0.003,
Harrington_9_2_4521_field_exact,pass,14000000000,2,0,0.016,0.005,imag_Hmag,equal,0.00148289146679202,0.00148290285126058,7.67720956985903e-06,0.003,
Harrington_5_4_2459_field_exact,pass,10000000000,4,0,0.004,0.002,real_Ephi,equal,-2.68627165665213,-2.68625111966336,7.6451645217207e-06,0.003,
Harrington_7_2_3416_field_exact,pass,12000000000,2,0,0.016,0.005,real_Hmag,equal,0.00138787459903396,0.00138786399764531,7.63857819622482e-06,0.003,
Harrington_3_3_1315_field_exact,pass,8000000000,3,0,0.011,0.002,real_Ephi,lessthan,-7.61791581671917e-06,0.001,
Harrington_7_2_3320_field_exact,pass,12000000000,2,0,0.004,0.002,real_Ephi,equal,1.67644862224702,1.67643585798974,7.61386725909192e-06,0.003,
Harrington_7_2_3392_field_exact,pass,12000000000,2,0,0.016,0.002,real_Ephi,equal,-1.67644862224702,-1.67643585823727,7.61371960795062e-06,0.003,
Harrington_6_5_3139_field_exact,pass,11000000000,5,0,0.011,0.005,imag_Hmag,equal,0.00159127009411831,0.00159125797931181,7.61329364785064e-06,0.003,
Harrington_8_1_3741_field_exact,pass,13000000000,1,0,0.004,0.002,real_Hmag,equal,0.00312965915574245,0.00312963533426525,7.61152445566749e-06,0.003,
Harrington_8_1_3816_field_exact,pass,13000000000,1,0,0.016,0.002,real_Hmag,equal,0.00312965915574245,0.0031296353370392,7.61063811289472e-06,0.003,
Harrington_7_4_3573_field_exact,pass,12000000000,4,0,0.011,0.002,imag_Htheta,equal,1.70949473707453,1.70948174245053,7.60144136010788e-06,0.003,
Harrington_9_2_4435_field_exact,pass,14000000000,2,0,0.004,0.005,real_Emag,equal,2.81693467577168,2.81691328259321,7.59448866609442e-06,0.003,
Harrington_7_2_3344_field_exact,pass,12000000000,2,0,0.004,0.005,real_Hmag,equal,0.00138787459903396,0.00138786408807256,7.57342299044718e-06,0.003,
Harrington_1_2_149_field_exact,pass,6000000000,2,0,0.011,0.004,real_Ephi,equal,-0.341380240271842,-0.341382820223168,7.55741259192442e-06,0.003,
Harrington_4_2_1792_field_exact,pass,9000000000,2,0,0.016,0.005,real_Ephi,equal,-1.70037203022554,-1.70038487894034,7.55641387436818e-06,0.003,
Harrington_1_3_279_field_exact,pass,6000000000,3,0,0.016,0.002,real_Ephi,lessthan,-7.55596512617029e-06,0.001,
Harrington_1_3_215_field_exact,pass,6000000000,3,0,0.004,0.002,real_Ephi,lessthan,7.5557842649426e-06,0.001,
Harrington_4_2_1728_field_exact,pass,9000000000,2,0,0.004,0.005,real_Ephi,equal,1.70037203022554,1.70038479674134,7.50807210031289e-06,0.003,
Harrington_9_5_4675_field_exact,pass,14000000000,5,0,0.004,0.005,imag_Ephi,equal,0.340933532132022,0.34093098745544,7.46384952624144e-06,0.003,
Harrington_4_4_1960_field_exact,pass,9000000000,4,0,0.011,0.004,real_Etheta,equal,0.0955314250564217,0.095530712360904,7.46032540848592e-06,0.003,
Harrington_6_4_3065_field_exact,pass,11000000000,4,0,0.016,0.005,real_Ephi,equal,0.193345705170153,0.193347141869518,7.43072810501852e-06,0.003,
Harrington_9_2_4443_field_exact,pass,14000000000,2,0,0.004,0.005,imag_Hmag,equal,0.00148289146679203,0.00148290246814391,7.41885170048468e-06,0.003,
Harrington_5_2_2279_field_exact,pass,10000000000,2,0,0.011,0.002,real_Ephi,equal,-0.72213754440291,-0.722142897238873,7.4124881112737e-06,0.003,
Harrington_9_5_4659_field_exact,pass,14000000000,5,0,0.004,0.002,real_Hmag,equal,0.00776758398922384,0.00776764135382847,7.38512833712682e-06,0.003,
Harrington_3_2_1257_field_exact,pass,8000000000,2,0,0.016,0.005,real_Ephi,equal,-1.6988523684552,-1.69886489977407,7.37634364281541e-06,0.003,
Harrington_9_5_4733_field_exact,pass,14000000000,5,0,0.016,0.002,real_Hmag,equal,0.00776758398922384,0.00776764127682326,7.37521467419026e-06,0.003,
Harrington_4_2_1741_field_exact,pass,9000000000,2,0,0.004,0.007,imag_Hphi,lessthan,-7.36097877936949e-06,0.001,
Harrington_3_2_1232_field_exact,pass,8000000000,2,0,0.011,0.007,real_Emag,equal,1.13628576677592,1.13627740537537,7.35853673000717e-06,0.003,
Harrington_10_4_5379_field_exact,pass,15000000000,4,0,0.004,0.002,real_Hmag,equal,0.00238312815011034,0.0023831456777842,7.35490194232726e-06,0.003,
Harrington_10_4_5452_field_exact,pass,15000000000,4,0,0.016,0.002,real_Hmag,equal,0.00238312815011034,0.00238314565361344,7.3447594915277e-06,0.003,
Harrington_3_2_1193_field_exact,pass,8000000000,2,0,0.004,0.005,real_Ephi,equal,1.6988523684552,1.69886484117981,7.34185314827791e-06,0.003,
Harrington_10_1_4957_field_exact,pass,15000000000,1,0,0.011,0.005,real_Hmag,equal,0.0022671033987064,0.00226708677530256,7.33244185203083e-06,0.003,
Harrington_4_2_1783_field_exact,pass,9000000000,2,0,0.016,0.004,real_Emag,equal,1.71110073222204,1.71108828447348,7.27470237409951e-06,0.003,
Harrington_4_2_1719_field_exact,pass,9000000000,2,0,0.004,0.004,real_Emag,equal,1.71110073222204,1.71108829012029,7.27140226959106e-06,0.003,
Harrington_2_2_722_field_exact,pass,7000000000,2,0,0.016,0.005,real_Ephi,equal,-1.6972766954589,-1.69728897666795,7.23583201327822e-06,0.003,
Harrington_3_4_1409_field_exact,pass,8000000000,4,0,0.004,0.007,real_Ephi,equal,2.18505070765262,2.18503492142495,7.22465049397227e-06,0.003,
Harrington_10_4_5464_field_exact,pass,15000000000,4,0,0.016,0.004,imag_Hphi,equal,1.68823580932103,1.68824799226857,7.2163778710309e-06,0.003,
Harrington_7_4_3547_field_exact,pass,12000000000,4,0,0.004,0.004,real_Etheta,equal,0.881393634307234,0.881399993404343,7.21482078082627e-06,0.003,
Harrington_10_4_5391_field_exact,pass,15000000000,4,0,0.004,0.004,imag_Hphi,equal,-1.68823580932103,-1.68824798912691,7.21451696298228e-06,0.003,
Harrington_7_4_3606_field_exact,pass,12000000000,4,0,0.016,0.004,real_Etheta,equal,0.881393634307234,0.881399992928584,7.21428100019786e-06,0.003,
