#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
13000000000,3,0.016,0.007,0.539538880827059,-3.29140742703355e-14,9.01687967827887e-07,-7.74929455058255e-14,-4.07277107788942e-14,-6.8956110316781e-11,2.80660115159477e-10,2.50005672643106e-16,0.000577459276338432,-1.60502607244333e-16,5.61637586557552e-17,0.00240666424930566
13000000000,4,0.009,0.003,-0.113201379575793,-3.15746537270136e-13,1.59854716069016e-06,1.95003362234665e-13,1,-0,-4.11691186800221e-16,0.00139572850086466,-6.15958554755354e-16,-0.000118554657166759,-5.61424771466857e-17,0.000158003852290637
13000000000,4,0.004,0.002,-0.454922487930777,-8.40301620538456e-13,-2.55911040792895e-06,1.68110684458865e-13,0.462440354577872,-1.81058689336456e-14,2.28315596982241e-16,0.00171792494440404,-8.42932440834046e-16,-0.000476428169485632,-4.1347969390939e-15,0.00169005158111957
13000000000,4,0.004,0.004,-0.617971566215525,-1.09114955369832e-12,5.61720325059094e-07,2.47552766671453e-14,0.628156630741257,-4.31634527609557e-14,4.7171755885394e-17,-0.000195864912235565,-1.20562057478312e-15,-0.00064715022331348,-2.49404305147137e-16,-0.000192656940184588
13000000000,4,0.004,0.005,-0.554825075470994,-1.02418942387397e-12,1.48855242288179e-06,-2.004009092009e-13,0.563974363506792,-3.86318151380059e-14,4.09049593733046e-16,-0.000884820100538097,-1.3552445951686e-15,-0.00058104402238403,1.35090949103034e-15,-0.000870464105937447
13000000000,4,0.004,0.007,-0.31587322383476,-5.90656456889215e-13,-3.62267190017746e-07,-4.30969715582648e-13,0.321088667446759,-2.1180875339761e-14,2.41645914468254e-16,-0.00143223584760898,-4.92438278824894e-16,-0.000330802512624907,2.43634277546566e-15,-0.00140900322301995
13000000000,4,0.011,0.002,0.0879621811113265,9.69616333658536e-14,-6.15782715472015e-06,2.82141443283741e-13,0.777056658863938,-1.23325551895398e-13,-4.30396781500299e-17,0.00288667434851109,-1.81760938203195e-16,9.21396845903048e-05,-8.15613219712686e-16,-0.000326779864393323
13000000000,4,0.011,0.004,0.119490279912982,1.84813679497043e-13,-1.16877887098789e-06,-4.12190951534715e-14,1.05552592946132,-1.27069774142639e-13,-3.21803616561945e-16,-0.000329066454897765,-2.78142015453564e-16,0.000125134009027701,1.1586901488791e-15,3.72533011783636e-05
13000000000,4,0.011,0.005,0.107283274317494,1.73970492473135e-13,-2.37797185777635e-07,-5.16948461976669e-13,0.947677645427346,-8.1560290237904e-14,1.14927307007404e-16,-0.00148680653545682,9.02453796931119e-17,0.000112356517496569,-9.83623384257801e-16,0.000168308481466643
13000000000,4,0.011,0.007,0.0610793927848607,1.93245697181443e-13,-9.85392888188587e-07,-7.29440306804425e-13,0.539542377030079,-4.19334152429414e-14,4.30637212219787e-16,-0.00240668163259466,1.05790978063532e-16,6.39628540376561e-05,9.83550281449864e-17,0.000272449390315051
13000000000,4,0.016,0.002,0.454928584717578,6.83224651958698e-13,-5.6553543743128e-06,1.50274577568055e-13,0.46243513539533,-4.55094619227188e-14,-3.25007202414913e-16,0.00171797096628423,9.3259628467507e-16,0.000476440497512541,3.74095279790078e-15,-0.00168993723408884
13000000000,4,0.016,0.004,0.617981252687546,9.73944288914082e-13,-1.43183805804863e-06,-1.63936420951608e-14,0.628156095048195,-9.54416190773844e-14,3.33264826042004e-16,-0.00019580681035912,1.64658872210114e-15,0.000647171114213823,-8.97962888896196e-16,0.000192644489311429
13000000000,4,0.016,0.005,0.554824753131742,9.01766708965275e-13,1.41403789904108e-06,-3.60859093309568e-13,0.563974370604892,-6.35390484851702e-14,-1.74211674929176e-16,-0.000884822074741651,1.78674965248704e-15,0.000581044738605818,-1.12061221132582e-15,0.000870461211606778
13000000000,4,0.016,0.007,0.315873231352709,5.24620454152658e-13,-4.20894412306837e-07,-4.13532349650524e-13,0.321088646771669,-1.8096437190756e-14,1.43324708255114e-17,-0.00143223563190265,5.91849116367125e-16,0.000330802152100274,-1.94707951761203e-15,0.00140900329765824
13000000000,5,0.009,0.003,-0.204044954940608,4.61708047264644e-14,0.0656496587508034,-5.67235574622844e-14,1,-0,-1.43705293912496e-16,0.0014459335462012,-5.90966582425007e-17,4.42489717446075e-09,4.48591761073446e-16,0.000295043738856331
13000000000,5,0.004,0.002,-0.821815504218276,5.75912554798088e-13,0.0822641701679122,-1.45068544602641e-13,0.463467291620707,-1.92755477740261e-14,5.20627298134614e-16,0.00181197679201357,9.27010044232907e-16,1.21324158407168e-09,1.74517089614547e-15,0.00321306744045589
13000000000,5,0.004,0.004,-1.10974897655129,8.0101370068305e-13,-0.0107608079047562,6.32244238072342e-14,0.625822682965366,-3.14493120765032e-14,-8.4488344880402e-17,-0.000237060719848418,1.23227128647936e-15,2.84135880822564e-08,-1.07342505365129e-15,-0.000420310368238819
13000000000,5,0.004,0.005,-0.99549136801003,6.70511756983399e-13,-0.110439542906633,2.15549498293709e-13,0.561393756715606,-2.78503520636594e-14,-6.0119290355777e-17,-0.000992877579739243,9.00326839888454e-16,1.81575243258485e-09,-2.00056324919154e-15,-0.00176061904101884
13000000000,5,0.004,0.007,-0.569563956465188,3.85959174850902e-13,-0.183011160161747,2.62121642820576e-13,0.321203950917915,-2.20258001825293e-14,-5.28106701457513e-16,-0.00164525630239267,7.03441213558564e-16,-8.88067988660598e-10,-3.21025896642742e-15,-0.00291745322794264
13000000000,5,0.011,0.002,0.158903323528483,-1.75017426295885e-13,0.138221508695032,-2.39582267764689e-13,0.778782098174936,-9.96293852468751e-14,5.14445187352545e-16,0.00304468658574372,-4.47907048997573e-16,1.67664742250883e-08,-1.91068343964999e-15,-0.000621261772856939
13000000000,5,0.011,0.004,0.214580459733924,-1.7977544805195e-13,-0.0180852678902102,2.88748815262837e-14,1.05160407771564,-8.12364037835299e-14,-4.86728305000498e-16,-0.000398286596776865,-6.12015863575631e-16,-2.3535341350067e-09,1.19330605871069e-15,8.12735050732533e-05
13000000000,5,0.011,0.005,0.192492283569272,-1.49706186066024e-13,-0.185581784901612,2.09161319240209e-13,0.943341307220668,-4.5425797711315e-14,-4.91577773268626e-16,-0.001668380953201,-2.85084568536101e-16,3.09050482290237e-09,-2.4819367410927e-16,0.000340423730613005
13000000000,5,0.011,0.007,0.110134824803935,-5.0442472537745e-16,-0.307522954800814,4.50093922891931e-13,0.53973604919163,-3.30382764453336e-14,-8.31501806038193e-16,-0.00276463200039646,-1.12814706702225e-16,-1.37115680635696e-09,1.08604212398644e-15,0.000564128121953326
13000000000,5,0.016,0.002,0.821826177306447,-7.04254562039437e-13,0.082257213963595,-1.67040030688465e-13,0.463461928791163,-2.8104360674665e-14,4.58064676550846e-17,0.00181201776371881,-9.10097691232197e-16,2.41278151987846e-08,-2.16705488106203e-15,-0.00321284526279961
13000000000,5,0.016,0.004,1.10976443600922,-8.95389277387365e-13,-0.0107634287410444,2.39997146176946e-14,0.625822145495345,-5.37055519537644e-14,1.60306337589532e-16,-0.00023700151483072,-9.28574793897042e-16,-3.29016618143243e-08,-2.54312652961524e-17,0.000420287560448744
13000000000,5,0.016,0.005,0.995490828679661,-7.75661637214063e-13,-0.110439687628762,7.8434051712483e-14,0.561393763553264,-3.19101820431805e-14,-4.75229990686606e-16,-0.000992879530189515,-5.87360953681014e-16,-7.8682602443135e-10,2.19081757067552e-15,0.00176061359960299
13000000000,5,0.016,0.007,0.569563987631119,-4.4201143525663e-13,-0.183011208228986,2.87844650186457e-13,0.321203929380497,-9.12061005148997e-15,-6.7636712314034e-16,-0.00164525584349458,-6.53619623655638e-16,5.82673617396486e-10,3.67165691610935e-15,0.00291745335572705
14000000000,1,0.009,0.003,-0.0376966982318733,-4.1721171318803e-14,1,0,-2.22450245661307e-15,0.535777263560695,-0.00450674056739774,1.22825703046373e-16,-2.65528401805286e-09,-1.47164490814876e-17,-2.23964841713695e-17,0.000317054537552519
14000000000,1,0.004,0.002,-0.136947020607258,-2.72987174866818e-16,0.710626480970819,1.06057856257604e-14,-4.98857971883193e-15,0.224002205647778,-0.00320257581455937,-3.31141655242371e-17,1.6313727795796e-09,-2.28587955263297e-17,-3.4036087934897e-17,0.00195794845323153
14000000000,1,0.004,0.004,-0.241047296756949,2.36776277554176e-14,0.443362302626257,1.03540343510796e-14,-2.89176766992856e-15,0.394279881504452,-0.00199812093771424,-3.25559754016638e-18,-6.4545349781165e-09,-4.2756249358585e-18,-1.37506243381931e-16,0.0012215796758006
14000000000,1,0.004,0.005,-0.220547752495043,2.35776836051086e-14,0.791076956872831,1.36658445351231e-14,5.21636097232571e-15,0.360744499028704,-0.00145516783777481,1.46584101706034e-17,2.04728304307386e-09,5.98714133035518e-17,-1.38761604693288e-17,0.00088964300015081
14000000000,1,0.004,0.007,-0.0975876704967073,3.71797915316692e-14,0.575312432305079,-2.54988043643705e-14,1.53525175091146e-14,0.159621247234854,-0.00105828234597822,8.14718323038167e-17,2.40387705977564e-09,1.54694433682717e-17,-2.72781545139505e-16,0.000646990007771747
14000000000,1,0.011,0.002,0.0264829303969878,-8.85195259910405e-15,1.19409652980322,2.48868279616356e-15,-6.07452850825806e-16,0.376402639377397,-0.00538147750073537,3.03230782660223e-17,-6.44702323807638e-09,-9.84732578549875e-18,-5.86885418962238e-16,-0.000378593494813768
14000000000,1,0.011,0.004,0.0466104609808482,5.82911345026299e-15,0.745004831195153,-8.78932637167688e-15,-2.19431103846456e-15,0.662530428632028,-0.00335752524607265,2.3156587851922e-17,5.6201955327414e-11,-2.85825926502117e-17,1.78156640313275e-16,-0.000236207665750009
14000000000,1,0.011,0.005,0.0426443010133109,2.55461855687919e-14,1.3292971860567,-1.49375634487376e-14,1.21400905748677e-15,0.60617909947691,-0.00244521339758209,1.08439040919615e-16,-6.00009783203907e-11,-1.39037782079468e-17,3.9220548394535e-16,-0.000172024660133102
14000000000,1,0.011,0.007,0.0188710666045123,3.50790738056487e-14,0.966730673265309,-3.6020418761931e-14,4.24557734054484e-16,0.268220665515364,-0.00177827854880641,3.91328723400843e-17,2.71486315436497e-09,7.63242246527514e-17,-4.70542239304955e-16,-0.000125105356421949
14000000000,1,0.016,0.002,0.136946586031374,1.4523103422785e-14,0.710622664714998,-2.54660892347485e-14,-6.38877670685859e-15,0.224001839153504,-0.0032025757672702,1.12540490854562e-16,-2.2856545250688e-10,1.3405475643869e-16,5.02841449605152e-16,-0.00195791874806582
14000000000,1,0.016,0.004,0.241044242395242,-2.63196107826765e-15,0.443365243639095,-1.78540284645921e-14,1.62694364419075e-15,0.394279785419476,-0.00199814403429255,-1.63759096468244e-17,3.54708652289478e-09,5.58516669471638e-17,1.2503099963994e-16,-0.00122159110880537
14000000000,1,0.016,0.005,0.220547896687047,-2.42378800786889e-14,0.791076882406263,-2.72826004261169e-15,-5.75822793208811e-16,0.360744498184205,-0.00145516785594091,-1.48005222029861e-17,-2.39467330859464e-09,-7.89623311339412e-17,-1.09211950057043e-16,-0.000889644399605285
14000000000,1,0.016,0.007,0.097587624074874,-3.81655502136149e-14,0.575312353802972,2.38263339686119e-14,-7.75776897374233e-15,0.159621246345906,-0.00105828205661122,3.52572741229979e-18,-2.343676044258e-09,1.05788152148078e-17,2.63009168793322e-16,-0.0006469900011938
14000000000,2,0.009,0.003,1,-0,0.682722205355938,-5.95947992465677e-15,1.08051999992606e-14,0.23367743561955,-0.0019656050149569,7.69840324784517e-17,-1.55395268525857e-07,5.39679687620012e-17,-8.72211309270238e-17,-0.00841212766090035
14000000000,2,0.004,0.002,-0.22827547325917,-1.04659143394694e-16,2.50906864149672,-2.25371174235206e-14,1.52164582430978e-14,0.505254982896268,-0.00722348310751225,9.18407543371107e-17,-2.34225258731225e-08,-5.62071364500675e-17,2.25458478921482e-17,0.00326403194091727
14000000000,2,0.004,0.004,-0.401836375087696,1.95421905310244e-15,1.56541739193643,-1.82801532756944e-14,1.94614278329462e-14,0.889327843573335,-0.0045070575385551,7.3288622520005e-17,-3.75318507218216e-09,-2.21980946239838e-17,1.59471179522656e-17,0.00203637468018954
14000000000,2,0.004,0.005,-0.367695366635744,-3.12705435657689e-15,2.79311618571065,-1.02579991393402e-14,1.73616047268469e-14,0.813686434720174,-0.00328223035995682,-7.35048700763686e-17,-6.38935411029984e-09,-1.12560147679889e-17,-1.9345614680228e-19,0.00148306081176291
14000000000,2,0.004,0.007,-0.162619352245178,3.73338317351167e-16,2.03127772964469,-2.5313565374134e-15,7.72066214876828e-15,0.360037139692554,-0.00238700664886288,-2.12415198962302e-17,2.34879855342857e-08,-4.2415468753446e-17,-5.85621815057388e-18,0.00107849088522005
14000000000,2,0.011,0.002,0.702543021770535,-7.85858371904886e-16,-0.815240993963584,5.57675024168251e-15,9.66894844329877e-15,-0.164166702210988,0.00234705365787605,-2.74136439309759e-17,-1.35070388411129e-07,-1.93931289401452e-17,-4.92420825979748e-17,-0.0100449464524778
14000000000,2,0.011,0.004,1.23670433992163,1.58846085370621e-15,-0.508628291370227,1.08357660854728e-14,2.30997782258416e-15,-0.288960404269087,0.00146433795741494,-2.25522913077371e-17,-3.75371908509381e-08,6.005920756783e-17,-7.60789044233214e-17,-0.0062671858733174
14000000000,2,0.011,0.005,1.13148712192804,2.07855147623928e-15,-0.907567361961518,2.96457632550849e-14,4.09186269338511e-15,-0.264382735527855,0.0010665042209529,-2.04259364852245e-17,-4.28263272500892e-08,1.6599705859346e-17,-8.37890498463435e-17,-0.00456429814567864
14000000000,2,0.011,0.007,0.500649268835154,3.60452456674846e-15,-0.659997569578446,3.51839435972687e-14,3.32106672451645e-15,-0.116984501408286,0.000775591137176393,-8.46639916251507e-17,2.24687962124311e-09,1.1249702856161e-17,-6.31174391102413e-17,-0.00331944953136983
14000000000,2,0.016,0.002,-0.228296551028061,1.53683485577238e-14,-2.50902232157259,4.2946776417142e-14,-1.51994079296706e-14,-0.505255123268678,0.00722332757082716,-7.41773432253249e-17,1.10866145058892e-08,6.87044975929241e-17,2.0889360449441e-17,0.00326356063182913
14000000000,2,0.016,0.004,-0.401807877744211,2.29431060435628e-14,-1.56544102427971,1.82571622117599e-14,-2.79593004357365e-14,-0.889328163475887,0.00450722080716165,-8.37543474208715e-17,4.12510992820734e-09,7.64164672035002e-17,2.01329045303365e-17,0.00203653519201278
14000000000,2,0.016,0.005,-0.36769584091524,1.72453789440302e-14,-2.79311500874139,4.70170896378067e-14,-1.92414958586752e-14,-0.813686479138365,0.00328223256865809,-2.51684658915838e-17,-6.73453379154539e-09,-2.85038406367444e-17,1.52691954084439e-17,0.00148307956733431
14000000000,2,0.016,0.007,-0.16261973386024,1.5210640768547e-14,-2.03127850650756,3.182971359718e-14,-8.65690332836052e-15,-0.360037124305265,0.00238700699605873,2.69740267900757e-17,2.27161626979203e-08,9.01535173982865e-17,6.11057665984247e-18,0.00107849188827951
14000000000,3,0.009,0.003,1,0,2.14150401559644e-07,7.61060091126202e-16,-2.59848358805064e-14,-3.08668383367231e-11,-8.5461825289264e-09,3.3651106955232e-17,0.00168067568785193,5.06589481902123e-17,7.25574829041609e-18,-0.00122026892969165
14000000000,3,0.004,0.002,0.782122541868435,1.26275361518789e-14,1.08615080381985e-05,9.47597654301638e-15,-1.82220416484822e-14,8.10734100971393e-11,4.79692637876269e-09,-6.13675425477055e-17,0.00131448004350176,2.87920231665534e-17,2.6157226296474e-17,-0.00266362084169506
14000000000,3,0.004,0.004,1.04403120203078,1.80836647890934e-14,-2.35441276169271e-06,9.65109017238577e-15,-2.50130360661689e-14,7.59696777688551e-10,5.18651984602799e-09,-2.91300411469098e-17,0.00175463125914854,4.64289006672903e-17,-3.69419680242074e-17,0.000435289765695556
14000000000,3,0.004,0.005,0.921693559934704,1.86971141691514e-14,1.86410276768783e-07,4.58418934018188e-15,-2.22176741682606e-14,7.34884182663878e-10,-4.78496481205156e-10,2.73486221279655e-17,0.00154903356756284,1.2784551657178e-16,-7.06950055745063e-17,0.0014768232473629
14000000000,3,0.004,0.007,0.512850063740759,1.68363035788298e-14,-6.24346136573354e-07,-1.05580694989344e-14,-9.94041578186686e-15,5.35053901518536e-11,-2.98647162028306e-10,8.03435200228655e-17,0.000861916680992541,-1.65071194944344e-18,-7.98345430254137e-17,0.00215797904262466
14000000000,3,0.011,0.002,0.782117360844905,3.0102576643017e-15,-3.22970824849122e-07,2.28237877547774e-15,-2.18923894327541e-14,-3.94537394810037e-11,9.65527557695988e-09,-4.41004588989527e-17,0.0013144224225817,-9.46136987066433e-18,-7.8998189223316e-17,-0.0026635114650183
14000000000,3,0.011,0.004,1.04401558991102,1.69490117531969e-15,4.16929776414136e-08,-2.71764230126162e-15,-3.17829885945857e-14,-9.45167983651554e-11,-1.30473218199072e-10,2.18345266984358e-17,0.00175461432599184,-6.13574428009293e-18,5.16436253504916e-17,0.000435284617696279
14000000000,3,0.011,0.005,0.921693075290261,3.81147022318504e-15,1.05706447275366e-07,-7.96904689738588e-15,-2.47260804354134e-14,2.57116792126876e-11,-5.66339886369883e-10,9.39347155668774e-17,0.00154903223371655,-3.20388475778799e-17,9.75000159815424e-17,0.0014768230426681
14000000000,3,0.011,0.007,0.512849641287735,7.3558608799308e-15,1.07450925278236e-07,-1.19064960231068e-14,-1.31757622220518e-14,-2.48097114918246e-11,4.06225398179707e-10,7.2402933221878e-17,0.000861916723733389,-3.90002175393846e-18,-7.58602024207503e-17,0.00215797958408966
14000000000,3,0.016,0.002,0.782121650761033,-4.36712628954521e-15,-1.80486079683379e-05,9.43371835092621e-16,-1.46776248660587e-14,-1.74814067130761e-10,1.78642780412474e-08,1.88862402706878e-17,0.00131443349647107,-1.15243166366181e-17,7.96496706355586e-17,-0.00266356825057157
14000000000,3,0.016,0.004,1.04403961408125,-9.39466863370926e-15,-8.05938585450491e-07,-5.60082598277204e-15,-1.73183223295003e-14,-4.94698405196056e-11,9.16038359120982e-09,7.71442289554132e-18,0.00175467899503898,-3.68760681418396e-17,2.22893763850385e-18,0.000435277810884984
14000000000,3,0.016,0.005,0.921693358053846,-1.29613011937096e-14,-8.89840911915314e-08,-3.65186427773771e-15,-1.20134051915313e-14,1.61674759560245e-09,-1.11210815684627e-10,3.27427658584419e-17,0.00154903351706334,-9.0058069864343e-17,-6.08107431300562e-17,0.00147682329525875
14000000000,3,0.016,0.007,0.512850053259364,-1.19235654550665e-14,5.90857385585737e-07,1.63325500523608e-15,-6.55039427933066e-15,-1.23471719434331e-10,2.9239761961131e-10,8.29964050162337e-17,0.000861916591431591,2.15920974169878e-17,2.49677045571337e-17,0.00215797893972132
14000000000,4,0.009,0.003,4.75420425917752e-15,-0.100012465583857,1.65633603821995e-14,1.39822950732909e-06,1,0,8.38702241306145e-16,0.0012202978804347,7.28742632450332e-16,-0.000314823420025192,-0.000122050607771879,-6.6785038624388e-17
14000000000,4,0.004,0.002,2.50972674302465e-14,-0.404542470826412,4.91448959306913e-14,-2.55142423683056e-06,0.465458055428039,1.07390707426276e-14,-7.40769515585828e-18,0.00158515105304535,-7.264149531231e-16,-0.00127338655980848,-0.00137775505792263,-1.6649547930794e-17
14000000000,4,0.004,0.004,7.75258818406173e-14,-0.540027900066278,3.35192925053845e-14,7.64973425405219e-07,0.621316686601943,-6.16793802510811e-14,-2.98851621721472e-17,-0.000259076585218591,-1.74905092493827e-16,-0.00169980413078014,0.000225149405490793,3.70788482984393e-16
14000000000,4,0.004,0.005,8.76357673048099e-14,-0.476745780930599,6.93637251857668e-14,1.26104824681387e-06,0.548514447999645,-7.61264910223039e-14,-5.07642293843041e-16,-0.000878883622218396,4.71739409391062e-16,-0.00150063753756231,0.000763886347565695,5.70099650633849e-17
14000000000,4,0.004,0.007,1.08498547502887e-13,-0.265267069051954,-2.5844475776985e-14,-3.57222052919479e-07,0.305205723032775,-6.69608665484482e-14,-3.13269761805867e-16,-0.00128423883967785,-2.87409389301352e-16,-0.000834974778326496,0.00111621067678963,7.06683680968156e-16
14000000000,4,0.011,0.002,4.7448134718682e-14,0.0782206939299741,-1.12518325812668e-14,-5.62699530864635e-06,0.782126936549916,2.81199432711546e-14,-3.22897801115618e-16,0.00266360144297441,-2.84297573045353e-16,0.000246241986632201,0.000266394798881428,6.8130872799471e-16
14000000000,4,0.011,0.004,1.19141671765145e-13,0.104419018136181,-5.1112588518623e-14,-1.54567174707282e-06,1.0440324001211,1.1980364911217e-13,2.10308251467459e-16,-0.000435276412965431,9.20265270739811e-16,0.000328671573994748,-4.35357539554636e-05,-4.94316113484128e-16
14000000000,4,0.011,0.005,1.65114964016813e-13,0.0921856223116117,-1.05372899514809e-13,-1.5728499646693e-07,0.921699500623694,7.62254577543518e-14,1.69246405047284e-16,-0.00147683024199926,3.70262981764215e-16,0.000290174228920525,-0.000147702321706618,-8.77098379556948e-16
14000000000,4,0.011,0.007,1.385274074005e-13,0.0512939176524607,-9.81131048673355e-14,-6.04926585127288e-07,0.512853609574174,7.00386817581215e-14,5.08681740449711e-16,-0.0021579937416926,5.08918795215533e-17,0.000161450994884309,-0.000215834108062098,9.44731081658995e-16
14000000000,4,0.016,0.002,1.15402453070658e-14,0.40454776029131,-9.04206278752644e-14,-5.66627250808155e-06,0.465452409498326,1.83384298551537e-13,4.20083557036614e-16,0.00158521514266389,4.96269613042367e-16,0.001273377972423,0.00137765575902392,-1.06586630765304e-15
14000000000,4,0.016,0.004,-4.95554809879685e-14,0.540036931084085,-6.28013600614988e-14,-9.8075309257909e-07,0.621316152937785,3.1931614883409e-13,2.2704460330948e-16,-0.00025901458803097,-3.39339608577816e-16,0.00169986993465197,-0.000225140285709313,-1.18736920364192e-16
14000000000,4,0.016,0.005,-9.56601875887444e-14,0.476745483702556,-6.38403440041925e-14,1.19975893993603e-06,0.548514457219105,1.99824885712872e-13,6.59469669394653e-16,-0.000878886137287901,-7.22770125123993e-16,0.00150063773941919,-0.000763884002017279,3.54000361429122e-16
14000000000,4,0.016,0.007,-1.30793632847653e-13,0.265267076790797,2.23694361875127e-14,-3.93925052099028e-07,0.305205707208244,1.53191464287204e-13,7.17244161934134e-16,-0.00128423895875459,2.2242725521289e-16,0.000834974415436608,-0.00111621075858286,-5.74751803053379e-16
14000000000,5,0.009,0.003,2.92313467751421e-11,0.49468598019649,-2.12667336727244e-11,-0.369603308038583,1,0,-3.29342810891524e-15,0.00130384820380804,-2.67444882604792e-14,4.53420538370804e-09,0.000645014018816591,-4.1610760316594e-14
14000000000,5,0.004,0.002,1.26212638508386e-10,2.01550869848071,-2.96557624669677e-11,-0.512187132482376,0.468842079906989,4.70724433408416e-12,-3.08534885192604e-14,0.00180684005487976,6.215249280456e-14,2.01675774704829e-09,0.0077676426954097,-4.78785051739247e-13
14000000000,5,0.004,0.004,1.65647180428474e-10,2.63840030413273,5.97647059283909e-12,0.112096494089799,0.613712188961125,1.11560000504118e-11,-1.38833240064606e-14,-0.000395486172262419,6.50584962765541e-14,3.25677785087324e-08,-0.00170005524701496,1.03017338202273e-13
14000000000,5,0.004,0.005,1.45393625597387e-10,2.32158141198733,4.60640489163134e-11,0.823661563635588,0.54002200232044,1.02754380577291e-11,-3.97542399317445e-17,-0.0011859771162317,6.55553361816756e-14,1.46085273220176e-09,-0.00509857573582627,3.16426524632173e-13
14000000000,5,0.004,0.007,8.18638681186926e-11,1.3123345430768,7.26826759996402e-11,1.2900976865179,0.305266142222682,5.65240660498496e-12,-9.64512795120026e-15,-0.00185756142491435,4.26425416791539e-14,-9.0201574881689e-10,-0.00798576639703842,4.95710453385864e-13
14000000000,5,0.011,0.002,-2.60980808684127e-11,-0.389710142520179,-4.93065150436253e-11,-0.860591442120983,0.787812692481617,-7.85620846978946e-12,4.11535823581317e-14,0.0030360375018837,-4.57826397831798e-14,1.87401815042313e-08,-0.00150190032719627,9.7287665296942e-14
14000000000,5,0.011,0.004,-3.37544973901757e-11,-0.510161816187644,1.15614099034885e-11,0.188372562132597,1.03125419199127,-1.01828396401759e-11,-1.7287301879086e-14,-0.000664483038174176,-6.37246707773285e-14,-2.73522925164172e-09,0.000328727920912622,-2.07902796557607e-14
14000000000,5,0.011,0.005,-2.96935073914579e-11,-0.448910508633921,8.20544879713844e-11,1.38404975234925,0.907429171033616,-8.60034932343124e-12,-5.36698680769414e-14,-0.00199285453499006,-5.03741871291916e-14,4.39340977246369e-09,0.000985838009587505,-5.99713520319297e-14
14000000000,5,0.011,0.007,-1.62403148106708e-11,-0.253762629658142,1.27305934720062e-10,2.16781353967001,0.512955006183206,-5.71435719571508e-12,-7.68223435619604e-14,-0.00312138176097914,-3.08794878413753e-14,-1.49002824364528e-09,0.0015441534092919,-8.99071329309044e-14
14000000000,5,0.016,0.002,-1.25077451201434e-10,-2.01553288870141,-3.04278575474597e-11,-0.512162584465905,0.468835941226771,-1.60289715525073e-11,7.41597426275042e-14,0.00180689054904735,-4.70721397981267e-14,2.89554221474627e-08,-0.0077670435665279,4.85504064633715e-13
14000000000,5,0.016,0.004,-1.64527023641034e-10,-2.63843122085386,6.39030948937707e-12,0.112099227397495,0.613711656099167,-2.22379527890927e-11,-3.3407923750081e-15,-0.000395422082328159,-6.1569256078265e-14,-3.84360297516695e-08,0.0017000123377606,-1.04628175213547e-13
14000000000,5,0.016,0.005,-1.44922986028582e-10,-2.32158025900187,4.89403754090109e-11,0.823661964027744,0.540022011068088,-1.83057943546208e-11,-5.27783022346509e-14,-0.00118597962965352,-5.30182281547195e-14,-4.12513335972999e-10,0.00509856317211326,-3.11113117200527e-13
14000000000,5,0.016,0.007,-8.204941991288e-11,-1.31233468441266,7.70850991493471e-11,1.29009752747559,0.305266123970478,-1.09282801960586e-11,-9.28619535294785e-14,-0.00185756099323029,-4.44694581457141e-14,5.96442074879632e-10,0.00798576676613018,-4.83871071360021e-13
15000000000,1,0.009,0.003,-0.035036876072059,4.3727661381201e-15,1,0,-2.19301543542376e-15,0.548442495533604,-0.00451488954730704,-1.93850636423039e-18,-2.95725348803498e-09,1.76082998428936e-18,-1.22279806175775e-17,0.00028839456082733
15000000000,1,0.004,0.002,-0.127796880261691,1.92526518927123e-15,0.72183404293663,-1.61248432753079e-15,-8.8523545533056e-16,0.230223920495234,-0.00325896354665893,1.81415987778111e-18,1.76893373733064e-09,-7.0282846512587e-18,2.79443057148958e-18,0.00180904800416648
15000000000,1,0.004,0.004,-0.222701892996942,-6.24297535558803e-16,0.429462921002443,-5.22298597643505e-15,-6.88952693715822e-17,0.401197658856104,-0.00193897819672597,-3.09499512643612e-19,-7.59002210616986e-09,1.64074700812271e-17,1.10732669776424e-17,0.0010763212939349
15000000000,1,0.004,0.005,-0.20128036172698,2.2871318680588e-16,0.732125225882552,-8.36678841959407e-15,-1.77500440031977e-16,0.362600673239864,-0.00134916079331372,-8.34765196276e-19,2.69437881163002e-09,1.85409521797529e-19,3.9175154080424e-18,0.000748920958348896
15000000000,1,0.004,0.007,-0.0868246521904085,-1.80505711075685e-16,0.502997747657735,-1.01763596065357e-15,-8.65684728004332e-16,0.156411011749678,-0.000926933666064071,-9.95278284747031e-19,2.56461810322088e-09,2.46862944957475e-18,-2.64817483017593e-17,0.00051453172420959
15000000000,1,0.011,0.002,0.0247136973964822,-2.21480473028548e-15,1.2129277802524,7.73437679791781e-15,-1.88130122347938e-15,0.386857225321486,-0.00547622797495625,-3.17237966659281e-17,-7.20987419591697e-09,-3.78215215550433e-17,-1.28222178559317e-17,-0.000349801468051495
15000000000,1,0.011,0.004,0.0430632811223196,4.61018787790131e-15,0.721648854663821,2.07939750359207e-15,-1.68607458504403e-15,0.674154735500014,-0.00325814523057753,-5.07052341914155e-18,8.02872394995931e-11,-3.623820003506e-18,-3.35704608056971e-17,-0.000208120082437608
