#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
13000000000,4,0.009,0.003,-0.113205130569063,-3.63843084498713e-13,-1.89124652169798e-07,2.03981577226795e-13,1,0,-1.53724827064503e-16,0.00139571473130871,-2.43332772972781e-17,-0.000118560656244875,-5.7667098689548e-16,0.000157997398314396
13000000000,4,0.004,0.002,-0.454922440527511,-1.31286404972861e-12,-2.14270196299235e-06,2.65066334278161e-13,0.46244020780612,-1.29062038796016e-14,-1.46164839845308e-16,0.0017179218356742,-1.78843758296054e-15,-0.000476426131660203,-5.48846487867744e-15,0.00169005140591208
13000000000,4,0.004,0.004,-0.61797155133962,-1.77848191670372e-12,7.10598132025417e-07,-3.78237866686209e-14,0.628156597953183,-3.63374869123662e-14,4.127710221549e-17,-0.000195865716789272,-2.41735182418464e-15,-0.000647150736709608,7.88257716143595e-16,-0.000192656279148707
13000000000,4,0.004,0.005,-0.554825040245481,-1.57713832714506e-12,1.48476033416995e-06,-3.87142361805624e-13,0.563974326444538,-2.05649335900415e-14,3.30692421801119e-16,-0.00088482001479114,-2.15939316923637e-15,-0.000581043953786394,3.20699077390609e-15,-0.000870463997828922
13000000000,4,0.004,0.007,-0.315873206758641,-8.94354510392568e-13,-3.64141526074005e-07,-6.24233679830928e-13,0.321088646869682,-2.36713151721595e-15,6.53642637237863e-16,-0.00143223575985309,-1.39252995468527e-15,-0.000330802488604029,5.35553883848745e-15,-0.00140900313508413
13000000000,4,0.011,0.002,0.0879748141817518,2.38169178610269e-13,-5.52121424747279e-06,4.75148480462693e-13,0.777057364739507,5.01744534616687e-14,-6.12391003641683e-16,0.00288682257514692,3.35660258326762e-16,9.21521603639426e-05,1.0855780832045e-15,-0.000326771035097419
13000000000,4,0.011,0.004,0.119492101354634,3.30321313638211e-13,6.47143444060839e-07,-7.1094379456913e-14,1.05552598806096,2.59508371188455e-14,-1.54856337552487e-16,-0.000329078286700178,6.94801213757324e-16,0.00012513519888099,-1.59221246218571e-16,3.72359173938624e-05
13000000000,4,0.011,0.005,0.107283169058245,2.98018418054458e-13,-3.09646932507285e-07,-5.96750682608801e-13,0.947677569487993,2.30563575548062e-14,8.0114967492944e-16,-0.00148680785506971,4.01890475824454e-16,0.000112354191679052,-5.79719221218415e-16,0.000168308530808532
13000000000,4,0.011,0.007,0.0610793891543251,1.60044705331179e-13,-9.8927151193137e-07,-1.01678183139041e-12,0.539542342102334,2.28959217574219e-14,1.27791375870797e-15,-0.00240668148729273,3.40929555039339e-16,6.39628679405143e-05,-1.08373155590009e-15,0.000272449401467796
13000000000,4,0.016,0.002,0.454922440135199,1.30511274733775e-12,-2.14319469534315e-06,2.73068453622246e-13,0.462440207844167,3.57704930447715e-14,-4.36870243438812e-16,0.00171792184494588,1.51902134845489e-15,0.000476426137782665,5.44319137150353e-15,-0.00169005139157178
13000000000,4,0.016,0.004,0.617971550786642,1.78004470125151e-12,7.10702623719909e-07,-5.1547275220453e-14,0.628156597826855,5.48397045729097e-14,-7.42450606627229e-18,-0.000195865729318992,2.29131676326406e-15,0.000647150727292113,-8.00223750532233e-16,0.000192656295187025
13000000000,4,0.016,0.005,0.554825007813603,1.57903079410352e-12,1.45778729594294e-06,-3.5242825090013e-13,0.563974327556972,4.38477214349648e-14,5.23261174677565e-16,-0.000884819909666979,1.9167156135094e-15,0.000581043910170522,-3.10920255942972e-15,0.000870464161494469
13000000000,4,0.016,0.007,0.315873215050785,8.80835803624169e-13,-4.23103245994226e-07,-6.16085353961301e-13,0.321088626029679,2.73622757728867e-14,5.59261643455593e-16,-0.00143223556979255,1.19078113433868e-15,0.000330802129994601,-5.32505219646162e-15,0.00140900305767161
13000000000,5,0.009,0.003,-0.204050924102643,4.18261803855002e-13,0.0656464921958652,-3.46827490952644e-13,1,0,2.73309110644635e-16,0.00144591594231187,8.34493795056201e-16,8.94533582731125e-10,6.11591105074685e-16,0.000295030978870603
13000000000,5,0.004,0.002,-0.821815443351295,1.81995116081833e-12,0.0822647440074071,-4.27767674739223e-13,0.46346713652679,-2.34252674315929e-14,6.04442377194241e-16,0.00181197291912875,2.26975040007472e-15,2.54533157265268e-09,7.53717169701081e-15,0.00321306700500982
13000000000,5,0.004,0.004,-1.10974886513038,2.4213939667867e-12,-0.0107605787435168,5.48328436007081e-14,0.625822643029334,-1.57532017045767e-14,-2.87384272038317e-16,-0.000237061495653607,3.18806205774985e-15,2.80172209828723e-08,-1.12930128647593e-15,-0.00042030907771764
13000000000,5,0.004,0.005,-0.995491271712855,2.18640163401866e-12,-0.110439535036159,5.50701120831087e-13,0.561393712940165,-3.53273444802564e-15,-5.78235953898483e-16,-0.000992877466357417,2.80734949812805e-15,1.82285782453572e-09,-4.3810177238926e-15,-0.00176061876192902
13000000000,5,0.004,0.007,-0.569563906189447,1.27205613062219e-12,-0.183011140696668,9.24428899760164e-13,0.321203926354577,-7.65409955578102e-15,-1.16401294120717e-15,-0.00164525617218132,1.47057131652159e-15,-8.98219734823592e-10,-7.48148918672633e-15,-0.00291745293283636
13000000000,5,0.011,0.002,0.158924911753057,-3.63353264783651e-13,0.138231112749493,-6.95599008164155e-13,0.778782817953034,2.58365646428041e-14,8.0470075235429e-16,0.00304485537981338,-4.53433859043884e-16,9.88096188840576e-09,-1.40846010472981e-15,-0.000621244428207936
13000000000,5,0.011,0.004,0.214583445134382,-4.76322460872896e-13,-0.0180822370302474,8.08604600536603e-14,1.05160409228966,4.40404648618113e-14,-6.47301817103816e-16,-0.000398298711312041,-4.741409531991e-16,-2.53606146172651e-09,2.03977781989412e-16,8.12395694056885e-05
13000000000,5,0.011,0.005,0.192492095567032,-4.24957707655124e-13,-0.185581892355928,9.66636030371992e-13,0.943341219050758,4.66288046162291e-14,-7.9903858548083e-16,-0.00166838212648911,-5.83141510182793e-16,8.2183016446713e-10,8.9295163014095e-16,0.000340423812843683
13000000000,5,0.011,0.007,0.110134814331274,-2.56584499236809e-13,-0.307522923138976,1.58538382922314e-12,0.539736007507543,1.53918122947414e-14,-1.80986616442651e-15,-0.00276463178341913,-2.51505226782341e-16,-1.34935851354239e-09,1.39290617825091e-15,0.000564128120802077
13000000000,5,0.016,0.002,0.821815442673413,-1.82045569077727e-12,0.082264743175633,-4.24751832741761e-13,0.4634671365687,2.4141093830861e-14,3.33249757563188e-16,0.00181197292814445,-2.47328746096349e-15,-2.53940863597857e-09,-7.51513996173771e-15,-0.00321306697718623
13000000000,5,0.016,0.004,1.10974886432619,-2.40916046347143e-12,-0.0107605788102881,4.01023357960959e-14,0.625822642895612,6.82854144324293e-14,-3.43097274369672e-16,-0.000237061510110283,-3.22803769916669e-15,-2.80269126234139e-08,1.11909837394958e-15,0.000420309112484944
13000000000,5,0.016,0.005,0.995491206157042,-2.1710829110996e-12,-0.110439576449923,5.84326970949053e-13,0.561393714039584,6.19280255204081e-14,-3.94152918049561e-16,-0.00099287735721063,-2.98706418749009e-15,-1.85124210353999e-09,4.4596118750791e-15,0.00176061911641653
13000000000,5,0.016,0.007,0.569563938371809,-1.280327057604e-12,-0.183011189322012,9.35050880725603e-13,0.321203904570295,2.61951357388358e-14,-1.2445205159716e-15,-0.00164525574010368,-1.6093728263835e-15,5.95809428239009e-10,7.52292040682309e-15,0.00291745276540112
14000000000,1,0.009,0.003,-0.0376922739859675,7.10150319737802e-15,1,0,-3.67012982584328e-15,0.535777055089384,-0.00450673115612672,7.87699603136702e-18,-1.74391244915512e-09,-3.73261684642225e-17,1.01103515354187e-17,0.000317054903553582
14000000000,1,0.004,0.002,-0.136947059823031,4.74064148193332e-16,0.710626142063772,3.43478083680797e-14,5.45092141891097e-15,0.224002148407293,-0.00320257441314348,-1.06803068944935e-16,1.06405763813265e-09,-1.07921713274896e-17,1.67335552071133e-16,0.00195794797523019
14000000000,1,0.004,0.004,-0.241047216425773,2.39954065219332e-14,0.443362201396121,6.66885801840495e-15,8.39091334930991e-15,0.394279806651562,-0.00199812046687374,7.9083394521174e-18,-6.37877583280643e-09,1.56750416333902e-18,-1.07315717019846e-16,0.00122157963084797
14000000000,1,0.004,0.005,-0.220547711433151,-5.43917231440286e-15,0.791076807291181,-1.25593773012461e-14,3.77062735966942e-15,0.360744429818737,-0.00145516758301587,3.19659501391962e-17,2.03010455539588e-09,-1.18278012094613e-17,-2.0065977130969e-16,0.000889642851074593
14000000000,1,0.004,0.007,-0.097587651784436,-8.66747783333784e-16,0.575312321910479,-1.70287702000019e-14,5.11510450222843e-16,0.159621216620437,-0.00105828214124412,1.95748371691498e-17,2.40464361893853e-09,-5.33541930678381e-18,-8.39819803049481e-17,0.000646989885857128
14000000000,1,0.011,0.002,0.0264783440261233,1.3592632307799e-14,1.19410560487986,8.50635087554077e-15,-3.9470906583726e-15,0.37640256195495,-0.00538153445714718,2.12399131446092e-17,-6.66215497296257e-09,-6.04686731965601e-17,-1.21962284370926e-16,-0.000378592026307612
14000000000,1,0.011,0.004,0.0466103850719791,5.4545936845383e-15,0.745004301682057,3.88831795024616e-15,-2.47918151462906e-15,0.662530377592721,-0.00335753375033749,9.67061798669881e-18,-7.38855229753404e-10,1.11767403437287e-17,-6.5972671336789e-17,-0.000236211260908013
14000000000,1,0.011,0.005,0.0426442895619681,3.42520986435099e-15,1.32929696573236,-1.29787548487242e-14,-4.12373296854576e-15,0.606178984711784,-0.00244521336429486,2.63115998293679e-17,-8.57468848456209e-10,2.26252161294636e-17,6.38171002769795e-17,-0.000172024679251776
14000000000,1,0.011,0.007,0.0188710627743268,-4.27145412703911e-15,0.966730488580375,-3.8292276831491e-15,2.02387202466784e-15,0.268220614055554,-0.00177827821375251,-1.67271134655013e-17,2.71375788948934e-09,2.00955178875881e-17,-5.38445290560653e-17,-0.000125105331682945
14000000000,1,0.016,0.002,0.136947059992006,-7.05505974989008e-15,0.710626142214688,2.62795357576372e-15,-2.46727330631167e-15,0.224002148409917,-0.00320257441613043,-1.18577866273854e-17,-1.06728429686291e-09,-3.69671855179979e-17,-3.13058399824225e-17,-0.00195794797206015
14000000000,1,0.016,0.004,0.241047216760348,8.56839361376572e-15,0.443362201883613,2.52245994881691e-15,7.62954057464787e-17,0.394279806656175,-0.0019981204718087,-6.08578600202639e-17,6.37676604378253e-09,4.28377531873851e-17,-2.07131067235203e-17,-0.00122157963301719
14000000000,1,0.016,0.005,0.22054784501185,5.21295902032908e-15,0.791076741523889,-4.7940966122143e-15,7.66624446653096e-16,0.360744430188859,-0.00145516751871789,7.87465523964983e-18,-1.99139195354573e-09,1.55450839313295e-17,-8.76025341789693e-17,-0.000889642891097477
14000000000,1,0.016,0.007,0.09758760502658,-8.74330560330041e-15,0.575312243249739,9.58216719550124e-16,-3.51110721507629e-16,0.159621215699423,-0.00105828184465969,-3.02061085083117e-17,-2.34771196063173e-09,-7.8021874294125e-17,2.37622266543304e-17,-0.000646989912741201
14000000000,2,0.009,0.003,1,-0,0.682643201710996,-5.05402880039791e-14,-1.76911289855577e-14,0.233652023257906,-0.00196535726733303,4.53266849759047e-17,3.10686632286724e-08,1.83345501091548e-16,-1.98609458344793e-16,-0.00841156739195596
14000000000,2,0.004,0.002,-0.22825145468834,-4.41757876813864e-15,2.50879938260556,-3.11300673369212e-14,1.06758567872531e-14,0.505200841631051,-0.00722270954540408,1.01734829164494e-16,-2.62038880276486e-08,3.79472019371921e-17,1.17913773746396e-16,0.00326367870108424
14000000000,2,0.004,0.004,-0.401793589801154,3.57010128042557e-14,1.56525033222995,-7.06193871382229e-14,8.8366259410608e-15,0.889232762802934,-0.00450657609724628,2.49190708315649e-17,-3.75553969947256e-09,5.37774535243213e-17,-6.09414568994003e-18,0.0020361583511501
14000000000,2,0.004,0.005,-0.367656044111851,4.29638541582739e-14,2.79281747969288,-5.48520604224208e-14,6.71716093006849e-15,0.813599414732625,-0.00328187941968412,1.03981268843954e-16,-6.4424804879612e-09,3.55797731786794e-17,1.3951536932834e-17,0.00148290246814391
14000000000,2,0.004,0.007,-0.162601960580296,1.58552568236407e-14,2.03106049295237,-2.7914731979284e-14,3.97600845790467e-15,0.359998635358018,-0.00238675136376257,6.58303032268178e-17,2.34854564420241e-08,2.92686044720414e-17,1.05935902400782e-17,0.00107837554866313
14000000000,2,0.011,0.002,0.702529067726553,-4.18303621568824e-16,-0.815151716687274,2.88482978619428e-14,-3.39091924991855e-14,-0.164149141314829,0.00234678140502085,-9.3963467102632e-17,4.73873244720466e-08,3.557202302974e-17,-1.92466293704671e-16,-0.0100443536145887
14000000000,2,0.011,0.004,1.23656041740486,-2.67055117461548e-14,-0.508586489584111,5.94468106322424e-15,-4.54974683969445e-14,-0.288928924789597,0.00146432556837324,7.80439022300066e-17,-8.8381905014354e-09,-2.7326845064592e-17,-1.29130726002236e-16,-0.00626658212171583
14000000000,2,0.011,0.005,1.13136643346434,-3.17054556935144e-14,-0.907470760649867,1.25423013785251e-13,-2.51920547741058e-14,-0.264354549281303,0.00106639313694671,2.41458025190969e-16,-2.67080985410279e-08,4.29721058371095e-18,-1.68066538640736e-16,-0.00456379536219119
14000000000,2,0.011,0.007,0.500595728563937,-1.02649076003282e-14,-0.659926989881267,-1.86716272421239e-14,-1.68509774480636e-14,-0.116971990627183,0.000775508230048888,1.58255115148427e-16,2.21416789178546e-09,2.23119964314109e-17,-6.82473619926573e-17,-0.00331909489792405
14000000000,2,0.016,0.002,-0.228251455659089,1.55249860071981e-14,-2.50879938320423,4.01378289112087e-14,-2.64435375435776e-14,-0.505200841686698,0.00722270956820474,-2.28455202129195e-16,-2.61754613379905e-08,-5.37034228887176e-17,-5.80996265755986e-17,0.00326367871270577
14000000000,2,0.016,0.004,-0.401793596950087,-4.81806695865813e-14,-1.56525032306639,5.81300753435443e-14,-4.17426210208526e-14,-0.889232763100673,0.00450657606828692,-1.15496291914016e-16,-3.77915660394015e-09,-1.02718269459616e-16,5.95232418146333e-17,0.00203615837101477
14000000000,2,0.016,0.005,-0.367656734684013,-1.1060053608111e-16,-2.79281635973142,6.81573885219633e-14,-3.24954068979591e-14,-0.813599449784822,0.00328187917906686,-5.05875107183615e-17,-6.32814471521048e-09,-4.60569278724442e-17,5.94308047720429e-18,0.00148290285126058
14000000000,2,0.016,0.007,-0.162602343612223,-9.74729056813184e-15,-2.03106127170446,6.52120004384968e-15,-1.94884738637816e-14,-0.359998619516069,0.00238675170496403,2.62838502177876e-17,2.27282013258095e-08,-6.37003023467501e-17,6.20971842806818e-18,0.00107837696091733
14000000000,3,0.009,0.003,1,0,6.47187996526643e-06,-5.37398973323507e-15,2.55260477107437e-15,-4.14755747571281e-11,-8.98955700280964e-09,6.13781157191375e-18,0.00168067905606135,-3.34843206348946e-17,-1.89715895518665e-17,-0.00122027495039578
14000000000,3,0.004,0.002,0.782126167796652,2.07948176613078e-15,1.02992211285376e-05,1.6972704995939e-14,-4.47178479090404e-15,6.4402232488746e-11,4.61977573913389e-09,-3.43822978051932e-17,0.00131448485924487,2.605861766478e-17,9.20746561976743e-17,-0.00266363251605942
14000000000,3,0.004,0.004,1.04403648345977,2.47386765672386e-14,-2.5653214567129e-06,3.2739581861831e-15,-1.02956107071185e-14,8.37769597966516e-10,5.59033447075259e-09,2.5151862011887e-18,0.00175464049190205,9.19373635371998e-17,-1.01937997041786e-17,0.000435291571772993
14000000000,3,0.004,0.005,0.921697973946309,-1.84806138247579e-15,1.91052705217568e-07,-7.91411154384269e-15,-3.3657024475351e-15,8.30235416923236e-10,-4.74385095301036e-10,4.94303239297507e-17,0.00154904098782832,-4.2010370374442e-17,-1.72151441582244e-17,0.00147683034014639
14000000000,3,0.004,0.007,0.512852521981659,8.87364259527936e-15,-6.24462252683897e-07,-2.03588559188041e-14,-2.2776665098579e-15,4.1508543240823e-11,-2.9855524651873e-10,5.90261229354412e-17,0.000861920812649352,2.07905314639602e-18,-7.26740476405193e-18,0.00215798938457103
14000000000,3,0.011,0.002,0.782124375723785,3.78171391348572e-15,-9.17943823065631e-06,3.73889529084469e-15,3.31446990274943e-15,-2.28335247507098e-11,5.34368913167331e-09,2.67556895817181e-17,0.00131451851695668,-6.04469179654338e-18,-4.61921350864099e-17,-0.0026636898911611
14000000000,3,0.011,0.004,1.04402744001043,-6.56091030059697e-15,3.47724606183563e-06,4.99444720001468e-15,5.95003545348516e-15,-1.18908125005945e-09,-4.57754658985179e-09,-3.16823499322981e-17,0.00175460918821507,8.97792863844531e-18,-5.30685084966848e-17,0.000435288314399532
14000000000,3,0.011,0.005,0.921697390406527,-7.83981543631171e-15,9.34866336922497e-08,5.82484207479159e-16,4.06529362885855e-15,-1.71896665736362e-09,-4.78366931227608e-11,-4.92990045437949e-18,0.00154903814779581,-1.1525122319746e-17,-8.43965712765444e-17,0.00147682986070282
14000000000,3,0.011,0.007,0.512852100753018,4.68456795142467e-16,1.07981358652195e-07,1.00964420501151e-14,3.37941680636744e-15,-8.24414488248414e-12,4.01776381798275e-10,-2.63182398028098e-17,0.00086192086793579,-8.95770778925217e-18,-5.05613196747284e-17,0.00215798994242172
14000000000,3,0.016,0.002,0.782126167635433,1.73054249008598e-14,-1.0299487323729e-05,2.03769944191478e-14,2.23301227601848e-15,-6.64593193572443e-11,-4.62056166706795e-09,-8.90989884551194e-18,0.00131448485349352,2.31409592696992e-17,6.73969466601573e-18,-0.00266363251144189
14000000000,3,0.016,0.004,1.04403648325434,2.7223770172979e-14,2.56549728644838e-06,4.45485955752301e-15,4.27339124979557e-15,-8.30117890940885e-10,-5.5896729659292e-09,-3.69725037653968e-17,0.00175464049196354,6.31786468645516e-17,2.62392430328618e-17,0.000435291578672419
14000000000,3,0.016,0.005,0.921697992176656,1.92230021328242e-14,-2.09156566184681e-07,2.67437089911018e-14,1.88905201095827e-15,-8.06046442780997e-10,5.0889430161419e-10,-7.2289753523266e-17,0.00154904104367518,2.66767279361923e-17,-1.59436952404247e-17,0.00147683039546396
14000000000,3,0.016,0.007,0.512852513968658,1.04097488389515e-14,5.92128444281919e-07,1.09434573292249e-14,-4.1716207882878e-16,-4.27640007411496e-11,2.88261106656284e-10,-7.12289986688962e-18,0.00086192072333466,2.16122829636896e-17,-1.76220283990819e-17,0.00215798928700725
14000000000,4,0.009,0.003,5.9811063779346e-14,-0.10001575074987,4.77215868552925e-14,-2.26450813207341e-07,1,-0,3.19391307834472e-16,0.00122029163723844,5.17476445483458e-17,-0.000314834248810184,-0.000122044751467843,-1.24473047693107e-16
14000000000,4,0.004,0.002,-1.3214848985587e-14,-0.404542407989253,2.69652810886408e-13,-2.15835744911261e-06,0.465457883791636,-5.2921355457447e-14,6.82060334245562e-16,0.00158514867473891,3.22444712048763e-16,-0.00127338309855474,-0.0013777548693498,1.11602734259512e-16
14000000000,4,0.004,0.004,-1.83075437568931e-14,-0.540027870653722,5.43020189170602e-14,9.05828716593228e-07,0.621316632322612,-3.51645639139235e-14,7.09490142929169e-16,-0.000259077550342149,5.08313526928815e-16,-0.00169980493891024,0.000225148833066595,9.06118085593046e-17
14000000000,4,0.004,0.005,-5.11555066470032e-14,-0.47674572877397,-6.9238967489738e-14,1.25836206200052e-06,0.548514391556511,-5.1323235627192e-14,-2.41677376619178e-16,-0.00087888351187193,1.39160422592007e-16,-0.00150063736037328,0.000763886220691934,2.48969002980744e-16
14000000000,4,0.004,0.007,-1.64091475317039e-14,-0.265267042672743,-1.2592109808791e-13,-3.57528118289537e-07,0.30520569209812,-3.86243683813119e-14,1.7727004505322e-16,-0.00128423871061258,3.53556859803802e-16,-0.000834974695311433,0.00111621055249996,-1.44449264983068e-16
14000000000,4,0.011,0.002,1.03579504337875e-13,0.0782321878551267,4.44772604817967e-14,-5.02719017282751e-06,0.782127683614051,-3.6766360012477e-14,1.34875860151079e-16,0.00266373343638627,1.23097917991156e-15,0.000246287637333067,0.000266386927701349,-1.46387418282476e-16
14000000000,4,0.011,0.004,1.01940181115102e-13,0.104420799540951,-8.71016941277921e-15,5.22183469592058e-07,1.04403233398323,-3.42172839993927e-14,8.18166402096881e-16,-0.000435290358451855,-8.65812010386249e-16,0.00032867507240972,-4.35208577544982e-05,1.68602755691099e-16
14000000000,4,0.011,0.005,8.2632008597141e-14,0.092185518010821,2.69632676316475e-14,-2.24576511778189e-07,0.921699394919776,-8.86295928672808e-14,6.28342419551644e-16,-0.00147683182511997,-1.64817764588756e-18,0.000290171161193225,-0.000147702292567819,8.75980662257795e-17
14000000000,4,0.011,0.007,3.01684612638562e-14,0.0512939122725079,-1.21257458093946e-13,-6.06029262886582e-07,0.512853557392455,-4.21834441120193e-14,6.59549838995447e-17,-0.00215799353087934,-4.58336055818165e-16,0.000161451000295858,-0.000215834109705903,3.73287950148088e-16
14000000000,4,0.016,0.002,1.22015366900551e-13,0.404542407623553,-6.9426866678437e-15,-2.15881021829422e-06,0.465457883829428,-9.96561407924827e-14,1.38956742533831e-16,0.00158514868516543,3.99025182957342e-16,0.00127338310506315,0.00137775485657258,-7.06079254595205e-16
14000000000,4,0.016,0.004,2.6591698986066e-13,0.540027870273484,-2.03934275740979e-14,9.05863391790102e-07,0.621316632227674,-1.08072799823082e-13,3.90977818181477e-16,-0.000259077560110553,-3.5262764845364e-16,0.00169980493020061,-0.000225148842057375,1.67021107414855e-16
14000000000,4,0.016,0.005,1.94407257056768e-13,0.47674570301146,-7.05207020416629e-14,1.23851159692858e-06,0.548514392706129,-1.07174465453581e-13,-6.89474440147853e-17,-0.000878883415498925,8.68295201017619e-17,0.0015006372699069,-0.000763886328002491,5.31478167030418e-16
14000000000,4,0.016,0.007,7.34553423292761e-14,0.26526705116545,-4.12800974518814e-14,-3.94470555105708e-07,0.305205676237299,-7.09367376114084e-14,1.09900919545936e-16,-0.00128423885596061,4.71554860503834e-16,0.000834974331617014,-0.00111621050354395,4.19828171814477e-16
14000000000,5,0.009,0.003,7.11988632830946e-12,0.494697593031976,-4.45632560274293e-12,-0.36959587451372,1,0,1.93378315931626e-15,0.00130383226413854,2.61397284289011e-14,1.35390664730528e-10,0.000644976909627897,-9.00431385214601e-15
14000000000,5,0.004,0.002,2.74575338469758e-11,2.01550864979925,-5.74308615316073e-12,-0.512187834594963,0.468841879319448,1.55882922478817e-12,7.23991771517626e-15,0.00180683554110705,1.41412099105516e-14,3.47539977490759e-09,0.00776764135382847,-1.03807312098999e-13
14000000000,5,0.004,0.004,3.58482312478661e-11,2.63839968465671,1.66516521829753e-12,0.112096072968256,0.613712110265401,2.09074008578271e-12,-2.26071767200361e-16,-0.000395487049501325,2.11665568767668e-14,3.21244600665975e-08,-0.00170005179425671,2.31725665092888e-14
14000000000,5,0.004,0.005,3.14413045880712e-11,2.32158103961437,1.02388577291883e-11,0.823661444567946,0.540021923306429,1.49947440356675e-12,4.53044897003132e-15,-0.00118597691189947,1.42793393410802e-14,1.47517803572849e-09,-0.00509857466939934,7.09868511351026e-14
14000000000,5,0.004,0.007,1.77825558592126e-11,1.31233434273676,1.57933856699426e-11,1.29009748950929,0.305266098076562,4.38562719403838e-13,-1.37629532126491e-15,-0.00185756115465606,-2.73318164544439e-16,-9.06803617400162e-10,-0.00798576509089092,1.05836335682218e-13
14000000000,5,0.011,0.002,-4.93176000277408e-12,-0.389759784834838,-1.06647902780228e-11,-0.860654199048039,0.787813485400572,8.02257974508059e-13,-1.51063893545444e-14,0.00303622630455903,7.73796370077573e-15,1.13630850211488e-08,-0.00150185125109205,1.95656109939004e-14
14000000000,5,0.011,0.004,-6.39550828990185e-12,-0.510168643357306,2.30357624344132e-12,0.18836283156918,1.03125395588144,1.8801774953312e-12,-3.93492213237916e-15,-0.000664496808301961,6.94064660031174e-15,-3.81819854714718e-09,0.000328637130611853,-4.76279851024887e-15
14000000000,5,0.011,0.005,-5.60237901953107e-12,-0.448910027667785,1.69700301639262e-11,1.38404990697925,0.907429024704954,1.86505755509482e-12,-1.31956254592311e-14,-0.00199285554018388,4.11882743347061e-15,1.4040968813533e-09,0.000985837690022403,-1.51145547204998e-14
14000000000,5,0.011,0.007,-3.19379735123893e-12,-0.253762588407628,2.65802045615162e-11,2.16781320982255,0.512954931631642,1.65803565741616e-12,-1.58992895936116e-15,-0.003121381312877,6.82864348036614e-15,-1.46263628394989e-09,0.00154415332164752,-2.01829746122793e-14
14000000000,5,0.016,0.002,-2.71893239249575e-11,-2.01550864815309,-6.3638550351844e-12,-0.512187832694202,0.468841879376012,1.0650089477184e-12,3.45231881015467e-15,0.00180683555076927,-1.34560307441949e-14,-3.46932606706161e-09,-0.00776764127682326,1.04349924099306e-13
14000000000,5,0.016,0.004,-3.54907782830493e-11,-2.63839968392073,1.16132743684401e-12,0.112096074324218,0.613712110156581,2.61706696526351e-12,-3.07059590074755e-15,-0.000395487063748439,-2.75304268728248e-14,-3.2133910034881e-08,0.00170005187198559,-2.18556015783841e-14
14000000000,5,0.016,0.005,-3.12315331345134e-11,-2.32158087522275,9.76018644691242e-12,0.823661503193191,0.540021924399009,3.29362259982416e-12,-5.42126216083768e-15,-0.00118597680525461,-1.69495113941395e-14,-1.51824587754273e-09,0.00509857556575186,-6.56525361919511e-14
14000000000,5,0.016,0.007,-1.77075329779204e-11,-1.31233448519662,1.56831035253471e-11,1.29009733108668,0.305266079533591,2.11647707700401e-12,1.19981301474119e-15,-0.00185756075202743,-5.7493828137368e-16,6.02873532838297e-10,0.0079857646755353,-1.01603202327087e-13
15000000000,1,0.009,0.003,-0.0350321358499574,-2.92257019339741e-13,1,0,-5.33215333635364e-13,0.548442288416586,-0.0045148778638532,-1.75704620528973e-16,-1.99878119539505e-09,-1.44314536885091e-15,-8.48834574440465e-16,0.000288394779732708
15000000000,1,0.004,0.002,-0.127796933420454,1.44791371649045e-13,0.721833678698831,6.4684920340051e-13,-4.76995284514298e-15,0.230223863754482,-0.00325896203745381,-1.36114969532807e-15,1.13247728948284e-09,1.20089537683495e-15,2.2251390885565e-15,0.00180904758133988
15000000000,1,0.004,0.004,-0.222701812247506,2.68961291291598e-14,0.429462822419816,3.16604146644884e-13,-1.83308796040496e-13,0.401197588703383,-0.00193897774436723,-1.06074722500091e-15,-7.499120802003e-09,1.78583995590422e-15,-4.51839482226151e-17,0.00107632129939378
15000000000,1,0.004,0.005,-0.201280327590417,-3.30292492466458e-14,0.732125098866434,6.79609505353958e-13,-7.49406873332558e-14,0.362600609113405,-0.0013491605820607,-9.43495063074075e-16,2.675229818747e-09,5.70960062874479e-16,-2.21667633945236e-15,0.000748920848006511
15000000000,1,0.004,0.007,-0.0868246368429362,1.48305934586537e-13,0.502997658664148,1.5052533746694e-13,1.56361006968401e-13,0.156410984095282,-0.000926933500196765,-2.60687036312839e-17,2.5654786198749e-09,7.84771378358769e-16,-3.31767097511901e-16,0.000514531635549618
15000000000,1,0.011,0.002,0.0247086320386591,-5.37497140465955e-13,1.21293851478077,1.81711389371693e-13,-2.37390414226512e-13,0.386857160567624,-0.00547629189592283,-2.46809287055691e-15,-6.92038399185786e-09,-3.78686422614244e-17,-7.76151243187056e-15,-0.000349799934571737
15000000000,1,0.011,0.004,0.0430631736988171,-4.59683457274972e-13,0.721648190342555,2.77187606637844e-13,-4.81283010810141e-13,0.674154708361562,-0.00325815302933411,4.4349485009416e-16,-6.44053560118443e-10,-3.5175044915479e-15,-1.27782241841846e-15,-0.000208123708140582
15000000000,1,0.011,0.005,0.038918337935246,-4.8741395907829e-13,1.23023808733052,5.99388978343529e-13,-3.91794690527051e-13,0.609297997630562,-0.0022670867753022,-7.57294159662318e-16,-1.27138249289489e-09,-2.62165335207236e-15,3.03475661655473e-15,-0.000144813974116835
